sport,event_id,event_name,bookmaker,market_type,team,price,point
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,BetMGM,totals,Over,1.83,9.0
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,BetMGM,totals,Under,2.0,9.0
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,DraftKings,totals,Over,1.85,8.0
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,DraftKings,totals,Under,1.98,8.0
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,FanDuel,totals,Over,1.95,8.0
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,FanDuel,totals,Under,1.87,8.0
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,Caesars,totals,Over,1.95,8.5
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,Caesars,totals,Under,1.87,8.5
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,BetMGM,totals,Over,1.95,8.5
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,BetMGM,totals,Under,1.8,8.5
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,DraftKings,totals,Over,1.98,8.5
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,DraftKings,totals,Under,1.85,8.5
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,FanDuel,totals,Over,1.91,8.0
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,FanDuel,totals,Under,1.91,8.0
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,Caesars,totals,Over,2.0,8.5
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,Caesars,totals,Under,1.83,8.5
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,BetMGM,totals,Over,1.8,8.0
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,BetMGM,totals,Under,1.95,8.0
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,DraftKings,totals,Over,1.83,8.5
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,DraftKings,totals,Under,2.0,8.5
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,FanDuel,totals,Over,1.87,8.5
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,FanDuel,totals,Under,1.95,8.5
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,Caesars,totals,Over,2.05,9.0
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,Caesars,totals,Under,1.8,9.0
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,BetMGM,totals,Over,1.83,8.5
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,BetMGM,totals,Under,2.0,8.5
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,DraftKings,totals,Over,1.95,7.5
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,DraftKings,totals,Under,1.87,7.5
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,FanDuel,totals,Over,1.91,7.5
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,FanDuel,totals,Under,1.91,7.5
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,Caesars,totals,Over,1.8,7.0
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,Caesars,totals,Under,2.05,7.0
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,BetMGM,totals,Over,2.0,7.5
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,BetMGM,totals,Under,1.77,7.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,DraftKings,totals,Over,1.91,8.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,DraftKings,totals,Under,1.91,8.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,FanDuel,totals,Over,1.98,8.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,FanDuel,totals,Under,1.83,8.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,Caesars,totals,Over,1.87,8.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,Caesars,totals,Under,1.95,8.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,BetMGM,totals,Over,1.87,8.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,BetMGM,totals,Under,1.95,8.5
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,DraftKings,totals,Over,2.0,9.0
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,DraftKings,totals,Under,1.83,9.0
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,FanDuel,totals,Over,1.91,9.0
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,FanDuel,totals,Under,1.91,9.0
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,Caesars,totals,Over,1.8,8.5
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,Caesars,totals,Under,2.05,8.5
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,BetMGM,totals,Over,2.0,9.0
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,BetMGM,totals,Under,1.83,9.0
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,DraftKings,totals,Over,1.95,10.0
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,DraftKings,totals,Under,1.87,10.0
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,FanDuel,totals,Over,2.0,10.0
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,FanDuel,totals,Under,1.82,10.0
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,Caesars,totals,Over,1.95,10.0
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,Caesars,totals,Under,1.87,10.0
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,BetMGM,totals,Over,1.95,10.0
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,BetMGM,totals,Under,1.87,10.0
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,DraftKings,totals,Over,1.95,7.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,DraftKings,totals,Under,1.87,7.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,FanDuel,totals,Over,1.95,7.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,FanDuel,totals,Under,1.87,7.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,Caesars,totals,Over,2.0,7.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,Caesars,totals,Under,1.83,7.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,BetMGM,totals,Over,2.0,7.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,BetMGM,totals,Under,1.83,7.5
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,DraftKings,totals,Over,1.93,8.0
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,DraftKings,totals,Under,1.89,8.0
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,FanDuel,totals,Over,1.82,7.5
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,FanDuel,totals,Under,2.0,7.5
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,Caesars,totals,Over,1.91,8.0
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,Caesars,totals,Under,1.91,8.0
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,BetMGM,totals,Over,1.91,8.0
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,BetMGM,totals,Under,1.91,8.0
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,DraftKings,totals,Over,1.87,8.0
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,DraftKings,totals,Under,1.95,8.0
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,FanDuel,totals,Over,1.91,8.0
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,FanDuel,totals,Under,1.91,8.0
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,Caesars,totals,Over,1.87,8.0
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,Caesars,totals,Under,1.95,8.0
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,BetMGM,totals,Over,1.87,8.0
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,BetMGM,totals,Under,1.95,8.0
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,DraftKings,spreads,Baltimore Orioles,2.5,-1.5
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,DraftKings,spreads,New York Yankees,1.56,1.5
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,FanDuel,spreads,Baltimore Orioles,2.52,-1.5
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,FanDuel,spreads,New York Yankees,1.54,1.5
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,Caesars,spreads,Baltimore Orioles,2.5,-1.5
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,Caesars,spreads,New York Yankees,1.56,1.5
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,BetMGM,spreads,Baltimore Orioles,2.4,-1.5
baseball_mlb,f945b4fc2a3ba9d6f7c4fccca9f1521a,Baltimore Orioles vs New York Yankees,BetMGM,spreads,New York Yankees,1.61,1.5
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,DraftKings,spreads,Detroit Tigers,1.56,1.5
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,DraftKings,spreads,St. Louis Cardinals,2.5,-1.5
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,FanDuel,spreads,Detroit Tigers,1.59,1.5
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,FanDuel,spreads,St. Louis Cardinals,2.4,-1.5
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,Caesars,spreads,Detroit Tigers,1.56,1.5
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,Caesars,spreads,St. Louis Cardinals,2.5,-1.5
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,BetMGM,spreads,Detroit Tigers,1.54,1.5
baseball_mlb,649ad82dac37a64e347cdbb34c7d73e7,Detroit Tigers vs St. Louis Cardinals,BetMGM,spreads,St. Louis Cardinals,2.5,-1.5
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,DraftKings,spreads,Miami Marlins,2.36,-1.5
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,DraftKings,spreads,Washington Nationals,1.62,1.5
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,FanDuel,spreads,Miami Marlins,2.36,-1.5
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,FanDuel,spreads,Washington Nationals,1.61,1.5
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,Caesars,spreads,Miami Marlins,2.35,-1.5
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,Caesars,spreads,Washington Nationals,1.62,1.5
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,BetMGM,spreads,Miami Marlins,2.35,-1.5
baseball_mlb,3e0dfd7b457d213c20286ff918a63ec6,Miami Marlins vs Washington Nationals,BetMGM,spreads,Washington Nationals,1.62,1.5
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,DraftKings,spreads,Kansas City Royals,1.6,1.5
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,DraftKings,spreads,Toronto Blue Jays,2.4,-1.5
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,FanDuel,spreads,Kansas City Royals,1.58,1.5
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,FanDuel,spreads,Toronto Blue Jays,2.42,-1.5
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,Caesars,spreads,Kansas City Royals,1.61,1.5
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,Caesars,spreads,Toronto Blue Jays,2.4,-1.5
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,BetMGM,spreads,Kansas City Royals,1.61,1.5
baseball_mlb,dd9fbb5f84720d21755f3fa543fafa7c,Toronto Blue Jays vs Kansas City Royals,BetMGM,spreads,Toronto Blue Jays,2.4,-1.5
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,DraftKings,spreads,Chicago White Sox,1.8,1.5
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,DraftKings,spreads,Minnesota Twins,2.05,-1.5
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,FanDuel,spreads,Chicago White Sox,1.77,1.5
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,FanDuel,spreads,Minnesota Twins,2.08,-1.5
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,Caesars,spreads,Chicago White Sox,1.8,1.5
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,Caesars,spreads,Minnesota Twins,2.05,-1.5
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,BetMGM,spreads,Chicago White Sox,1.8,1.5
baseball_mlb,5e5871f137cdb33bf0798bbc1f67d5bc,Chicago White Sox vs Minnesota Twins,BetMGM,spreads,Minnesota Twins,2.05,-1.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,DraftKings,spreads,Milwaukee Brewers,1.54,1.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,DraftKings,spreads,Tampa Bay Rays,2.54,-1.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,FanDuel,spreads,Milwaukee Brewers,1.55,1.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,FanDuel,spreads,Tampa Bay Rays,2.5,-1.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,Caesars,spreads,Milwaukee Brewers,2.75,-1.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,Caesars,spreads,Tampa Bay Rays,1.48,1.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,BetMGM,spreads,Milwaukee Brewers,1.53,1.5
baseball_mlb,e1d2fa3966c211146fb82a520214a33f,Milwaukee Brewers vs Tampa Bay Rays,BetMGM,spreads,Tampa Bay Rays,2.55,-1.5
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,DraftKings,spreads,Los Angeles Angels,1.74,1.5
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,DraftKings,spreads,Philadelphia Phillies,2.14,-1.5
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,FanDuel,spreads,Los Angeles Angels,1.7,1.5
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,FanDuel,spreads,Philadelphia Phillies,2.18,-1.5
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,Caesars,spreads,Los Angeles Angels,1.74,1.5
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,Caesars,spreads,Philadelphia Phillies,2.15,-1.5
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,BetMGM,spreads,Los Angeles Angels,1.74,1.5
baseball_mlb,57d42400ea5a362a2e96758bae65ae13,Los Angeles Angels vs Philadelphia Phillies,BetMGM,spreads,Philadelphia Phillies,2.1,-1.5
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,DraftKings,spreads,Arizona Diamondbacks,1.8,1.5
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,DraftKings,spreads,Los Angeles Dodgers,2.05,-1.5
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,FanDuel,spreads,Arizona Diamondbacks,1.79,1.5
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,FanDuel,spreads,Los Angeles Dodgers,2.05,-1.5
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,Caesars,spreads,Arizona Diamondbacks,1.8,1.5
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,Caesars,spreads,Los Angeles Dodgers,2.05,-1.5
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,BetMGM,spreads,Arizona Diamondbacks,1.8,1.5
baseball_mlb,8307afe26210b8f7398d9a94e767904a,Arizona Diamondbacks vs Los Angeles Dodgers,BetMGM,spreads,Los Angeles Dodgers,2.05,-1.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,DraftKings,spreads,Atlanta Braves,2.14,-1.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,DraftKings,spreads,Seattle Mariners,1.74,1.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,FanDuel,spreads,Atlanta Braves,2.14,-1.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,FanDuel,spreads,Seattle Mariners,1.73,1.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,Caesars,spreads,Atlanta Braves,2.15,-1.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,Caesars,spreads,Seattle Mariners,1.74,1.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,BetMGM,spreads,Atlanta Braves,2.15,-1.5
baseball_mlb,a927c93ad18150e8e2ac071a11810087,Seattle Mariners vs Atlanta Braves,BetMGM,spreads,Seattle Mariners,1.71,1.5
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,DraftKings,spreads,Cincinnati Reds,2.64,-1.5
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,DraftKings,spreads,San Diego Padres,1.51,1.5
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,FanDuel,spreads,Cincinnati Reds,2.6,-1.5
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,FanDuel,spreads,San Diego Padres,1.52,1.5
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,Caesars,spreads,Cincinnati Reds,2.58,-1.5
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,Caesars,spreads,San Diego Padres,1.53,1.5
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,BetMGM,spreads,Cincinnati Reds,2.55,-1.5
baseball_mlb,4f6a1311997482f3e7ab21eb4ad3d1fe,San Diego Padres vs Cincinnati Reds,BetMGM,spreads,San Diego Padres,1.53,1.5
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,DraftKings,spreads,Oakland Athletics,1.65,1.5
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,DraftKings,spreads,Pittsburgh Pirates,2.3,-1.5
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,FanDuel,spreads,Oakland Athletics,1.67,1.5
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,FanDuel,spreads,Pittsburgh Pirates,2.25,-1.5
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,Caesars,spreads,Oakland Athletics,1.65,1.5
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,Caesars,spreads,Pittsburgh Pirates,2.3,-1.5
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,BetMGM,spreads,Oakland Athletics,1.65,1.5
baseball_mlb,438c3e92abced075ef6d39296f95c1e4,Oakland Athletics vs Pittsburgh Pirates,BetMGM,spreads,Pittsburgh Pirates,2.25,-1.5
baseball_npb,5783f6bcc1a57f46a47056764867775e,Fukuoka SoftBank Hawks vs Saitama Seibu Lions,FanDuel,h2h,Fukuoka SoftBank Hawks,1.55,
baseball_npb,5783f6bcc1a57f46a47056764867775e,Fukuoka SoftBank Hawks vs Saitama Seibu Lions,FanDuel,h2h,Saitama Seibu Lions,2.42,
baseball_npb,5783f6bcc1a57f46a47056764867775e,Fukuoka SoftBank Hawks vs Saitama Seibu Lions,Caesars,h2h,Fukuoka SoftBank Hawks,1.53,
baseball_npb,5783f6bcc1a57f46a47056764867775e,Fukuoka SoftBank Hawks vs Saitama Seibu Lions,Caesars,h2h,Saitama Seibu Lions,2.4,
baseball_npb,5783f6bcc1a57f46a47056764867775e,Fukuoka SoftBank Hawks vs Saitama Seibu Lions,BetMGM,h2h,Fukuoka SoftBank Hawks,1.62,
baseball_npb,5783f6bcc1a57f46a47056764867775e,Fukuoka SoftBank Hawks vs Saitama Seibu Lions,BetMGM,h2h,Saitama Seibu Lions,2.35,
baseball_npb,b4023339018ff6f181268098bd5fe20e,Hokkaido Nippon-Ham Fighters vs Orix Buffaloes,Caesars,h2h,Hokkaido Nippon-Ham Fighters,1.71,
baseball_npb,b4023339018ff6f181268098bd5fe20e,Hokkaido Nippon-Ham Fighters vs Orix Buffaloes,Caesars,h2h,Orix Buffaloes,2.1,
baseball_npb,b4023339018ff6f181268098bd5fe20e,Hokkaido Nippon-Ham Fighters vs Orix Buffaloes,FanDuel,h2h,Hokkaido Nippon-Ham Fighters,1.74,
baseball_npb,b4023339018ff6f181268098bd5fe20e,Hokkaido Nippon-Ham Fighters vs Orix Buffaloes,FanDuel,h2h,Orix Buffaloes,2.08,
baseball_npb,b4023339018ff6f181268098bd5fe20e,Hokkaido Nippon-Ham Fighters vs Orix Buffaloes,BetMGM,h2h,Hokkaido Nippon-Ham Fighters,1.74,
baseball_npb,b4023339018ff6f181268098bd5fe20e,Hokkaido Nippon-Ham Fighters vs Orix Buffaloes,BetMGM,h2h,Orix Buffaloes,2.1,
baseball_npb,8f5263faef7372c5596a27ed26d7f8e9,Chiba Lotte Marines vs Tohoku Rakuten Golden Eagles,BetMGM,h2h,Chiba Lotte Marines,1.83,
