sport,event_id,event_name,bookmaker,market_type,team,price,point
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,FanDuel,spreads,Purdue Boilermakers,1.95,-3.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,FanDuel,spreads,Tennessee Volunteers,1.87,3.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,FanDuel,totals,Over,1.91,147.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,FanDuel,totals,Under,1.91,147.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,DraftKings,h2h,Purdue Boilermakers,1.6,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,DraftKings,h2h,Tennessee Volunteers,2.4,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,DraftKings,spreads,Purdue Boilermakers,1.91,-3.0
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,DraftKings,spreads,Tennessee Volunteers,1.91,3.0
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,DraftKings,totals,Over,1.91,148.0
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,DraftKings,totals,Under,1.91,148.0
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,Caesars,h2h,Purdue Boilermakers,1.59,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,Caesars,h2h,Tennessee Volunteers,2.43,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,Caesars,spreads,Purdue Boilermakers,1.91,-3.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,Caesars,spreads,Tennessee Volunteers,1.91,3.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,Caesars,totals,Over,1.91,147.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,Caesars,totals,Under,1.91,147.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,BetMGM,h2h,Purdue Boilermakers,1.61,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,BetMGM,h2h,Tennessee Volunteers,2.4,
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,BetMGM,spreads,Purdue Boilermakers,1.95,-3.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,BetMGM,spreads,Tennessee Volunteers,1.87,3.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,BetMGM,totals,Over,1.91,147.5
basketball_ncaab,0d3fed8fb76959d2e44c7993eb5e6110,Purdue Boilermakers vs Tennessee Volunteers,BetMGM,totals,Under,1.91,147.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,FanDuel,h2h,Duke Blue Devils,1.32,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,FanDuel,h2h,NC State Wolfpack,3.45,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,FanDuel,spreads,Duke Blue Devils,1.83,-6.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,FanDuel,spreads,NC State Wolfpack,1.98,6.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,FanDuel,totals,Over,1.87,142.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,FanDuel,totals,Under,1.95,142.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,DraftKings,h2h,Duke Blue Devils,1.33,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,DraftKings,h2h,NC State Wolfpack,3.45,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,DraftKings,spreads,Duke Blue Devils,1.91,-7.0
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,DraftKings,spreads,NC State Wolfpack,1.91,7.0
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,DraftKings,totals,Over,1.91,143.0
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,DraftKings,totals,Under,1.91,143.0
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,Caesars,h2h,Duke Blue Devils,1.36,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,Caesars,h2h,NC State Wolfpack,3.22,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,Caesars,spreads,Duke Blue Devils,1.91,-6.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,Caesars,spreads,NC State Wolfpack,1.91,6.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,Caesars,totals,Over,1.91,143.0
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,Caesars,totals,Under,1.91,143.0
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,BetMGM,h2h,Duke Blue Devils,1.33,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,BetMGM,h2h,NC State Wolfpack,3.5,
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,BetMGM,spreads,Duke Blue Devils,2.0,-7.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,BetMGM,spreads,NC State Wolfpack,1.83,7.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,BetMGM,totals,Over,1.95,143.5
basketball_ncaab,06a33ee05051945a726c3f196d2a7c1a,Duke Blue Devils vs NC State Wolfpack,BetMGM,totals,Under,1.87,143.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,FanDuel,h2h,Indiana St Sycamores,1.71,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,FanDuel,h2h,Utah Utes,2.16,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,FanDuel,spreads,Indiana St Sycamores,1.91,-2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,FanDuel,spreads,Utah Utes,1.91,2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,FanDuel,totals,Over,1.91,164.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,FanDuel,totals,Under,1.91,164.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,DraftKings,h2h,Indiana St Sycamores,1.68,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,DraftKings,h2h,Utah Utes,2.24,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,DraftKings,spreads,Indiana St Sycamores,1.91,-2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,DraftKings,spreads,Utah Utes,1.91,2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,DraftKings,totals,Over,1.93,164.0
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,DraftKings,totals,Under,1.89,164.0
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,Caesars,h2h,Indiana St Sycamores,1.69,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,Caesars,h2h,Utah Utes,2.22,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,Caesars,spreads,Indiana St Sycamores,1.91,-2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,Caesars,spreads,Utah Utes,1.91,2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,Caesars,totals,Over,1.91,163.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,Caesars,totals,Under,1.91,163.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,BetMGM,h2h,Indiana St Sycamores,1.69,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,BetMGM,h2h,Utah Utes,2.2,
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,BetMGM,spreads,Indiana St Sycamores,1.91,-2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,BetMGM,spreads,Utah Utes,1.91,2.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,BetMGM,totals,Over,1.91,163.5
basketball_ncaab,d84df342fee6eae4c2d07fc672280703,Indiana St Sycamores vs Utah Utes,BetMGM,totals,Under,1.91,163.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,FanDuel,h2h,Georgia Bulldogs,2.5,
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,FanDuel,h2h,Seton Hall Pirates,1.55,
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,FanDuel,spreads,Georgia Bulldogs,1.96,3.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,FanDuel,spreads,Seton Hall Pirates,1.85,-3.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,FanDuel,totals,Over,1.87,144.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,FanDuel,totals,Under,1.95,144.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,BetMGM,h2h,Georgia Bulldogs,2.55,
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,BetMGM,h2h,Seton Hall Pirates,1.53,
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,BetMGM,spreads,Georgia Bulldogs,2.0,3.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,BetMGM,spreads,Seton Hall Pirates,1.83,-3.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,BetMGM,totals,Over,1.91,145.5
basketball_ncaab,36eecc0bec5b1ad37d860086af1edda5,Seton Hall Pirates vs Georgia Bulldogs,BetMGM,totals,Under,1.91,145.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,FanDuel,h2h,Alabama Crimson Tide,6.0,
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,FanDuel,h2h,UConn Huskies,1.14,
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,FanDuel,spreads,Alabama Crimson Tide,1.91,11.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,FanDuel,spreads,UConn Huskies,1.91,-11.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,FanDuel,totals,Over,1.91,161.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,FanDuel,totals,Under,1.91,161.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,DraftKings,h2h,Alabama Crimson Tide,5.4,
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,DraftKings,h2h,UConn Huskies,1.17,
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,DraftKings,spreads,Alabama Crimson Tide,1.91,11.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,DraftKings,spreads,UConn Huskies,1.91,-11.5
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,DraftKings,totals,Over,1.91,161.0
basketball_ncaab,ea00d81955374d15711bf09c3721afbc,UConn Huskies vs Alabama Crimson Tide,DraftKings,totals,Under,1.91,161.0
basketball_ncaab,631e9182b6a71068046e9d071343dfb3,Purdue Boilermakers vs Alabama Crimson Tide,FanDuel,spreads,Alabama Crimson Tide,1.91,5.5
basketball_ncaab,631e9182b6a71068046e9d071343dfb3,Purdue Boilermakers vs Alabama Crimson Tide,FanDuel,spreads,Purdue Boilermakers,1.91,-5.5
basketball_ncaab,0d4b34b43ac6b2c09c758b1daf89a022,UConn Huskies vs Duke Blue Devils,FanDuel,spreads,Duke Blue Devils,1.98,9.5
basketball_ncaab,0d4b34b43ac6b2c09c758b1daf89a022,UConn Huskies vs Duke Blue Devils,FanDuel,spreads,UConn Huskies,1.83,-9.5
basketball_ncaab,c5c7ff0721cfc7828205000ca90f3d09,UConn Huskies vs Tennessee Volunteers,FanDuel,spreads,Tennessee Volunteers,1.98,7.5
basketball_ncaab,c5c7ff0721cfc7828205000ca90f3d09,UConn Huskies vs Tennessee Volunteers,FanDuel,spreads,UConn Huskies,1.83,-7.5
basketball_ncaab,747d05d8f2e7064bb3f4ad1e448e36b9,Duke Blue Devils vs Alabama Crimson Tide,FanDuel,spreads,Alabama Crimson Tide,1.85,1.5
basketball_ncaab,747d05d8f2e7064bb3f4ad1e448e36b9,Duke Blue Devils vs Alabama Crimson Tide,FanDuel,spreads,Duke Blue Devils,1.96,-1.5
basketball_ncaab,47a2909ed0a063d5af561e2efe42f5ac,UConn Huskies vs NC State Wolfpack,FanDuel,spreads,NC State Wolfpack,1.91,15.5
basketball_ncaab,47a2909ed0a063d5af561e2efe42f5ac,UConn Huskies vs NC State Wolfpack,FanDuel,spreads,UConn Huskies,1.91,-15.5
basketball_ncaab,858a360d5fb9952a69dfdf73524288aa,UConn Huskies vs Purdue Boilermakers,FanDuel,spreads,Purdue Boilermakers,1.83,5.5
basketball_ncaab,858a360d5fb9952a69dfdf73524288aa,UConn Huskies vs Purdue Boilermakers,FanDuel,spreads,UConn Huskies,1.98,-5.5
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,DraftKings,h2h,DC Defenders,1.4,
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,DraftKings,h2h,San Antonio Brahmas,3.05,
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,DraftKings,spreads,DC Defenders,1.91,-5.5
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,DraftKings,spreads,San Antonio Brahmas,1.91,5.5
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,DraftKings,totals,Over,1.91,43.0
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,DraftKings,totals,Under,1.91,43.0
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,FanDuel,h2h,DC Defenders,1.4,
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,FanDuel,h2h,San Antonio Brahmas,3.1,
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,FanDuel,totals,Over,1.95,43.5
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,FanDuel,totals,Under,1.87,43.5
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,BetMGM,h2h,DC Defenders,1.36,
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,BetMGM,h2h,San Antonio Brahmas,3.2,
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,BetMGM,spreads,DC Defenders,1.91,-6.5
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,BetMGM,spreads,San Antonio Brahmas,1.91,6.5
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,BetMGM,totals,Over,1.95,43.5
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,BetMGM,totals,Under,1.87,43.5
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,Caesars,h2h,DC Defenders,1.38,
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,Caesars,h2h,San Antonio Brahmas,3.1,
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,Caesars,spreads,DC Defenders,1.91,-6.0
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,Caesars,spreads,San Antonio Brahmas,1.91,6.0
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,Caesars,totals,Over,1.91,43.0
americanfootball_ufl,7e17e007e27e3ccdae5bb311351b5bad,San Antonio Brahmas vs DC Defenders,Caesars,totals,Under,1.91,43.0
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,DraftKings,h2h,Houston Roughnecks,1.93,
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,DraftKings,h2h,Memphis Showboats,1.89,
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,DraftKings,spreads,Houston Roughnecks,1.87,1.0
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,DraftKings,spreads,Memphis Showboats,1.95,-1.0
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,DraftKings,totals,Over,1.91,40.0
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,DraftKings,totals,Under,1.91,40.0
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,FanDuel,h2h,Houston Roughnecks,1.91,
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,FanDuel,h2h,Memphis Showboats,1.91,
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,FanDuel,totals,Over,1.95,40.5
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,FanDuel,totals,Under,1.87,40.5
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,BetMGM,h2h,Houston Roughnecks,1.91,
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,BetMGM,h2h,Memphis Showboats,1.91,
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,BetMGM,spreads,Houston Roughnecks,2.0,-1.5
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,BetMGM,spreads,Memphis Showboats,1.83,1.5
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,BetMGM,totals,Over,1.91,39.5
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,BetMGM,totals,Under,1.91,39.5
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,Caesars,h2h,Houston Roughnecks,1.95,
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,Caesars,h2h,Memphis Showboats,1.87,
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,Caesars,spreads,Houston Roughnecks,1.91,1.0
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,Caesars,spreads,Memphis Showboats,1.91,-1.0
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,Caesars,totals,Over,1.91,40.0
americanfootball_ufl,a91a5b65dee9df978713e42c3d6ae1b4,Houston Roughnecks vs Memphis Showboats,Caesars,totals,Under,1.91,40.0
mma_mixed_martial_arts,e9b7b97a1f4489076c8f17e711aa30ee,Nursultan Ruziboev vs Sedriques Dumas,DraftKings,h2h,Nursultan Ruziboev,1.24,
mma_mixed_martial_arts,e9b7b97a1f4489076c8f17e711aa30ee,Nursultan Ruziboev vs Sedriques Dumas,DraftKings,h2h,Sedriques Dumas,4.0,
mma_mixed_martial_arts,e9b7b97a1f4489076c8f17e711aa30ee,Nursultan Ruziboev vs Sedriques Dumas,Caesars,h2h,Nursultan Ruziboev,1.38,
mma_mixed_martial_arts,e9b7b97a1f4489076c8f17e711aa30ee,Nursultan Ruziboev vs Sedriques Dumas,Caesars,h2h,Sedriques Dumas,3.1,
mma_mixed_martial_arts,e9b7b97a1f4489076c8f17e711aa30ee,Nursultan Ruziboev vs Sedriques Dumas,FanDuel,h2h,Nursultan Ruziboev,1.22,
mma_mixed_martial_arts,e9b7b97a1f4489076c8f17e711aa30ee,Nursultan Ruziboev vs Sedriques Dumas,FanDuel,h2h,Sedriques Dumas,4.2,
mma_mixed_martial_arts,4884940a756e69dc84f096dbfe2ecbe5,Bruno Silva vs Chris Weidman,DraftKings,h2h,Bruno Silva,1.54,
mma_mixed_martial_arts,4884940a756e69dc84f096dbfe2ecbe5,Bruno Silva vs Chris Weidman,DraftKings,h2h,Chris Weidman,2.54,
mma_mixed_martial_arts,4884940a756e69dc84f096dbfe2ecbe5,Bruno Silva vs Chris Weidman,DraftKings,spreads,Bruno Silva,1.67,-3.5
mma_mixed_martial_arts,4884940a756e69dc84f096dbfe2ecbe5,Bruno Silva vs Chris Weidman,DraftKings,spreads,Chris Weidman,2.15,3.5
mma_mixed_martial_arts,4884940a756e69dc84f096dbfe2ecbe5,Bruno Silva vs Chris Weidman,DraftKings,totals,Over,1.83,1.5
mma_mixed_martial_arts,4884940a756e69dc84f096dbfe2ecbe5,Bruno Silva vs Chris Weidman,DraftKings,totals,Under,1.91,1.5
mma_mixed_martial_arts,4884940a756e69dc84f096dbfe2ecbe5,Bruno Silva vs Chris Weidman,Caesars,h2h,Bruno Silva,1.53,
mma_mixed_martial_arts,4884940a756e69dc84f096dbfe2ecbe5,Bruno Silva vs Chris Weidman,Caesars,h2h,Chris Weidman,2.6,
mma_mixed_martial_arts,4884940a756e69dc84f096dbfe2ecbe5,Bruno Silva vs Chris Weidman,FanDuel,h2h,Bruno Silva,1.48,
mma_mixed_martial_arts,4884940a756e69dc84f096dbfe2ecbe5,Bruno Silva vs Chris Weidman,FanDuel,h2h,Chris Weidman,2.76,
mma_mixed_martial_arts,4884940a756e69dc84f096dbfe2ecbe5,Bruno Silva vs Chris Weidman,BetMGM,h2h,Bruno Silva,1.5,
mma_mixed_martial_arts,4884940a756e69dc84f096dbfe2ecbe5,Bruno Silva vs Chris Weidman,BetMGM,h2h,Chris Weidman,2.6,
mma_mixed_martial_arts,c7e56780ced88c500d8673e8e464a62a,Vicente Luque vs Joaquin Buckley,DraftKings,h2h,Joaquin Buckley,2.14,
mma_mixed_martial_arts,c7e56780ced88c500d8673e8e464a62a,Vicente Luque vs Joaquin Buckley,DraftKings,h2h,Vicente Luque,1.74,
mma_mixed_martial_arts,c7e56780ced88c500d8673e8e464a62a,Vicente Luque vs Joaquin Buckley,DraftKings,spreads,Joaquin Buckley,1.69,3.5
mma_mixed_martial_arts,c7e56780ced88c500d8673e8e464a62a,Vicente Luque vs Joaquin Buckley,DraftKings,spreads,Vicente Luque,2.1,-3.5
mma_mixed_martial_arts,c7e56780ced88c500d8673e8e464a62a,Vicente Luque vs Joaquin Buckley,DraftKings,totals,Over,2.2,2.5
mma_mixed_martial_arts,c7e56780ced88c500d8673e8e464a62a,Vicente Luque vs Joaquin Buckley,DraftKings,totals,Under,1.67,2.5
mma_mixed_martial_arts,c7e56780ced88c500d8673e8e464a62a,Vicente Luque vs Joaquin Buckley,Caesars,h2h,Joaquin Buckley,2.1,
mma_mixed_martial_arts,c7e56780ced88c500d8673e8e464a62a,Vicente Luque vs Joaquin Buckley,Caesars,h2h,Vicente Luque,1.77,
mma_mixed_martial_arts,c7e56780ced88c500d8673e8e464a62a,Vicente Luque vs Joaquin Buckley,FanDuel,h2h,Joaquin Buckley,1.98,
mma_mixed_martial_arts,c7e56780ced88c500d8673e8e464a62a,Vicente Luque vs Joaquin Buckley,FanDuel,h2h,Vicente Luque,1.86,
mma_mixed_martial_arts,c7e56780ced88c500d8673e8e464a62a,Vicente Luque vs Joaquin Buckley,BetMGM,h2h,Joaquin Buckley,2.05,
mma_mixed_martial_arts,c7e56780ced88c500d8673e8e464a62a,Vicente Luque vs Joaquin Buckley,BetMGM,h2h,Vicente Luque,1.8,
mma_mixed_martial_arts,a3c55cacf354fdc48f2c8bee0bd53ed1,Erin Blanchfield vs Manon Fiorot,DraftKings,h2h,Erin Blanchfield,1.56,
